
 PEER Ground Motion Database, Time Series Search Report -- NGA-West2 -- 2026-03-19


 -- Summary of PEER Ground Motion Database Search Criteria --
Magnitude Min:, 5.7
Magnitude Max:, 7.5
Rrup Min (km):, -1.0e-06
Rrup Max (km):, 99999
Rjb Min (km):, 0.0
Rjb Max (km):, 15.0
Vs30 Min (m/sec):, 360.0
Vs30 Max (m/sec):, 800.0
D9-95 Min (sec):, -1.0e-06
D9-95 Max (sec):, 99999
Scale Factor Min:, -1.0e-06
Scale Factor Max:, 99999
Period Array:, 
Weight Array:, 
Record Sequence Number:, 
Earthquake Name:, 
Station Name:, 
User-Defined Maximum Number of Records:, 
Pulse:, 2
Damping Ratio:, 0.05
Scaling Method:, No Scaling
Suite Average:, Arithmetic
Single-Period-Scaling Period (sec):, 
Component:, SRSS
Fault Type:, SS+Reverse


 -- Summary of Metadata of Selected Records --
Result ID, Spectral Ordinate, Record Sequence Number, Mean Squared Error, Scale Factor, Tp-Pulse Period (sec), 5-75% Duration (sec), 5-95% Duration (sec), Arias Intensity (m/sec), Earthquake Name, Year, Station Name, Magnitude, Mechanism, Rjb (km), Rrup (km), Vs30 (m/sec), Lowest Useable Frequency (Hz), Initial-search Scale Factor, Horizontal-1 Acc. Filename, Horizontal-2 Acc. Filename, Vertical Acc. Filename
1, SRSS, 143, -, 1.0, 6.188, 8.3, 16.5, 11.8, "Tabas_ Iran", 1978, "Tabas", 7.35, Reverse, 1.79, 2.05, 766.77, 0.125, 1.0, RSN143_TABAS_TAB-L1.AT2, RSN143_TABAS_TAB-T1.AT2 , RSN143_TABAS_TAB-V1.AT2  
2, SRSS, 150, -, 1.0, 1.232, 1.0, 3.5, 0.8, "Coyote Lake", 1979, "Gilroy Array #6", 5.74, strike slip, 0.42, 3.11, 663.31, 0.125, 1.0, RSN150_COYOTELK_G06230.AT2, RSN150_COYOTELK_G06320.AT2 , RSN150_COYOTELK_G06-UP.AT2  
3, SRSS, 451, -, 1.0, 1.071, 3.0, 4.1, 3.9, "Morgan Hill", 1984, "Coyote Lake Dam - Southwest Abutment", 6.19, strike slip, 0.18, 0.53, 561.43, 0.125, 1.0, RSN451_MORGAN_CYC195.AT2, RSN451_MORGAN_CYC285.AT2 , RSN451_MORGAN_CYC-UP.AT2  
4, SRSS, 459, -, 1.0, 1.232, 4.5, 7.3, 0.9, "Morgan Hill", 1984, "Gilroy Array #6", 6.19, strike slip, 9.85, 9.87, 663.31, 0.1625, 1.0, RSN459_MORGAN_G06000.AT2, RSN459_MORGAN_G06090.AT2 , RSN459_MORGAN_G06-UP.AT2  
5, SRSS, 568, -, 1.0, 0.805, 1.3, 4.3, 2.5, "San Salvador", 1986, "Geotech Investig Center", 5.8, strike slip, 2.14, 6.3, 489.34, 0.125, 1.0, RSN568_SANSALV_GIC090.AT2, RSN568_SANSALV_GIC180.AT2 , RSN568_SANSALV_GIC-UP.AT2  
6, SRSS, 569, -, 1.0, 1.127, 1.9, 6.2, 2.2, "San Salvador", 1986, "National Geografical Inst", 5.8, strike slip, 3.71, 6.99, 455.93, 0.125, 1.0, RSN569_SANSALV_NGI180.AT2, RSN569_SANSALV_NGI270.AT2 , RSN569_SANSALV_NGI-UP.AT2  
7, SRSS, 802, -, 1.0, 4.571, 4.1, 9.4, 1.5, "Loma Prieta", 1989, "Saratoga - Aloha Ave", 6.93, Reverse Oblique, 7.58, 8.5, 380.89, 0.125, 1.0, RSN802_LOMAP_STG000.AT2, RSN802_LOMAP_STG090.AT2 , RSN802_LOMAP_STG-UP.AT2  
8, SRSS, 828, -, 1.0, 2.996, 6.5, 17.7, 3.8, "Cape Mendocino", 1992, "Petrolia", 7.01, Reverse, 0.0, 8.18, 422.17, 0.07, 1.0, RSN828_CAPEMEND_PET000.AT2, RSN828_CAPEMEND_PET090.AT2 , RSN828_CAPEMEND_PET-UP.AT2  
9, SRSS, 982, -, 1.0, 3.157, 4.0, 12.5, 5.3, "Northridge-01", 1994, "Jensen Filter Plant Administrative Building", 6.69, Reverse, 0.0, 5.43, 373.07, 0.2, 1.0, RSN982_NORTHR_JEN022.AT2, RSN982_NORTHR_JEN292.AT2 , RSN982_NORTHR_JEN-UP.AT2  
10, SRSS, 983, -, 1.0, 3.535, 4.2, 6.9, 6.5, "Northridge-01", 1994, "Jensen Filter Plant Generator Building", 6.69, Reverse, 0.0, 5.43, 525.79, 0.14, 1.0, RSN983_NORTHR_JGB022.AT2, RSN983_NORTHR_JGB292.AT2 , RSN983_NORTHR_JGB-UP.AT2  
11, SRSS, 1004, -, 1.0, 0.931, 4.7, 8.5, 7.0, "Northridge-01", 1994, "LA - Sepulveda VA Hospital", 6.69, Reverse, 0.0, 8.44, 380.06, 0.182, 1.0, RSN1004_NORTHR_SPV270.AT2, RSN1004_NORTHR_SPV360.AT2 , RSN1004_NORTHR_SPV-UP.AT2  
12, SRSS, 1013, -, 1.0, 1.617, 4.0, 6.5, 1.8, "Northridge-01", 1994, "LA Dam", 6.69, Reverse, 0.0, 5.92, 628.99, 0.15, 1.0, RSN1013_NORTHR_LDM064.AT2, RSN1013_NORTHR_LDM334.AT2 , RSN1013_NORTHR_LDM-UP.AT2  
13, SRSS, 1052, -, 1.0, 0.728, 5.7, 10.1, 1.8, "Northridge-01", 1994, "Pacoima Kagel Canyon", 6.69, Reverse, 5.26, 7.26, 508.08, 0.14, 1.0, RSN1052_NORTHR_PKC090.AT2, RSN1052_NORTHR_PKC360.AT2 , RSN1052_NORTHR_PKC-UP.AT2  
14, SRSS, 1085, -, 1.0, 3.528, 3.8, 7.4, 4.8, "Northridge-01", 1994, "Sylmar - Converter Sta East", 6.69, Reverse, 0.0, 5.19, 370.52, 0.23, 1.0, RSN1085_NORTHR_SCE011.AT2, RSN1085_NORTHR_SCE281.AT2 , RSN1085_NORTHR_SCE-UP.AT2  
15, SRSS, 1086, -, 1.0, 2.436, 3.3, 6.8, 5.0, "Northridge-01", 1994, "Sylmar - Olive View Med FF", 6.69, Reverse, 1.74, 5.3, 440.54, 0.12, 1.0, RSN1086_NORTHR_SYL090.AT2, RSN1086_NORTHR_SYL360.AT2 , RSN1086_NORTHR_SYL-UP.AT2  
16, SRSS, 2734, -, 1.0, 2.436, 4.4, 7.4, 1.6, "Chi-Chi_ Taiwan-04", 1999, "CHY074", 6.2, strike slip, 6.02, 6.2, 553.43, 0.08, 1.0, RSN2734_CHICHI.04_CHY074N.AT2, RSN2734_CHICHI.04_CHY074E.AT2 , RSN2734_CHICHI.04_CHY074V.AT2  
17, SRSS, 3473, -, 1.0, 4.151, 3.6, 7.4, 1.0, "Chi-Chi_ Taiwan-06", 1999, "TCU078", 6.3, Reverse, 5.72, 11.52, 443.04, 0.04, 1.0, RSN3473_CHICHI.06_TCU078N.AT2, RSN3473_CHICHI.06_TCU078E.AT2 , RSN3473_CHICHI.06_TCU078V.AT2  
18, SRSS, 3475, -, 1.0, 1.022, 4.3, 7.1, 3.1, "Chi-Chi_ Taiwan-06", 1999, "TCU080", 6.3, Reverse, 0.0, 10.2, 489.32, 0.09, 1.0, RSN3475_CHICHI.06_TCU080N.AT2, RSN3475_CHICHI.06_TCU080E.AT2 , RSN3475_CHICHI.06_TCU080V.AT2  
19, SRSS, 3744, -, 1.0, 5.362, 3.6, 13.4, 0.6, "Cape Mendocino", 1992, "Bunker Hill FAA", 7.01, Reverse, 8.49, 12.24, 566.42, 0.0, 1.0, RSN3744_CAPEMEND_BNH270.AT2, RSN3744_CAPEMEND_BNH360.AT2 , RSN3744_CAPEMEND_BNH-UP.AT2  
20, SRSS, 4040, -, 1.0, 2.023, 5.6, 9.6, 8.0, "Bam_ Iran", 2003, "Bam", 6.6, strike slip, 0.05, 1.7, 487.4, 0.0625, 1.0, RSN4040_BAM_BAM-L.AT2, RSN4040_BAM_BAM-T.AT2 , RSN4040_BAM_BAM-V.AT2  
21, SRSS, 4065, -, 1.0, 1.218, 3.1, 8.4, 0.8, "Parkfield-02_ CA", 2004, "PARKFIELD - EADES", 6.0, strike slip, 1.37, 2.85, 383.9, 0.125, 1.0, RSN4065_PARK2004_EADES-90.AT2, RSN4065_PARK2004_EADES360.AT2 , RSN4065_PARK2004_EADES-UP.AT2  
22, SRSS, 4097, -, 1.0, 0.854, 2.8, 6.4, 1.5, "Parkfield-02_ CA", 2004, "Slack Canyon", 6.0, strike slip, 1.6, 2.99, 648.09, 0.125, 1.0, RSN4097_PARK2004_SCN090.AT2, RSN4097_PARK2004_SCN360.AT2 , RSN4097_PARK2004_SCN-UP.AT2  
23, SRSS, 4101, -, 1.0, 0.518, 1.5, 3.2, 1.3, "Parkfield-02_ CA", 2004, "Parkfield - Cholame 3E", 6.0, strike slip, 4.95, 5.55, 397.36, 0.4125, 1.0, RSN4101_PARK2004_TM3090.AT2, RSN4101_PARK2004_TM3360.AT2 , RSN4101_PARK2004_TM3-UP.AT2  
24, SRSS, 4103, -, 1.0, 0.7, 1.7, 5.3, 1.1, "Parkfield-02_ CA", 2004, "Parkfield - Cholame 4W", 6.0, strike slip, 3.3, 4.23, 410.4, 0.15, 1.0, RSN4103_PARK2004_C04090.AT2, RSN4103_PARK2004_C04360.AT2 , RSN4103_PARK2004_C04-UP.AT2  
25, SRSS, 4113, -, 1.0, 1.134, 4.0, 10.4, 0.2, "Parkfield-02_ CA", 2004, "Parkfield - Fault Zone 9", 6.0, strike slip, 1.22, 2.85, 372.26, 0.125, 1.0, RSN4113_PARK2004_Z09090.AT2, RSN4113_PARK2004_Z09360.AT2 , RSN4113_PARK2004_Z09-UP.AT2  
26, SRSS, 4211, -, 1.0, 0.322, 2.0, 5.6, 10.0, "Niigata_ Japan", 2004, "NIG021", 6.63, Reverse, 10.21, 11.26, 418.5, 0.0875, 1.0, RSN4211_NIIGATA_NIG021NS.AT2, RSN4211_NIIGATA_NIG021EW.AT2 , RSN4211_NIIGATA_NIG021UD.AT2  
27, SRSS, 4228, -, 1.0, 1.799, 3.9, 12.2, 2.2, "Niigata_ Japan", 2004, "NIGH11", 6.63, Reverse, 6.27, 8.93, 375.0, 0.05, 1.0, RSN4228_NIIGATA_NIGH11NS.AT2, RSN4228_NIIGATA_NIGH11EW.AT2 , RSN4228_NIIGATA_NIGH11UD.AT2  
28, SRSS, 4451, -, 1.0, 1.442, 8.8, 21.3, 3.0, "Montenegro_ Yugoslavia", 1979, "Bar-Skupstina Opstine", 7.1, Reverse, 0.0, 6.98, 462.23, 0.25, 1.0, RSN4451_MONTENE.GRO_BSO000.AT2, RSN4451_MONTENE.GRO_BSO090.AT2 , RSN4451_MONTENE.GRO_BSO-V.AT2  
29, SRSS, 4847, -, 1.0, 1.4, 7.3, 20.3, 2.3, "Chuetsu-oki_ Japan", 2007, "Joetsu Kakizakiku Kakizaki", 6.8, Reverse, 9.43, 11.94, 383.43, 0.0875, 1.0, RSN4847_CHUETSU_65010NS.AT2, RSN4847_CHUETSU_65010EW.AT2 , RSN4847_CHUETSU_65010UD.AT2  
30, SRSS, 8164, -, 1.0, 10.052, -, -, -, "Duzce_ Turkey", 1999, "IRIGM 487", 7.14, strike slip, 2.65, 2.65, 690.0, 0.0, 1.0, RSN8164_DUZCE_487-NS.AT2, RSN8164_DUZCE_487-EW.AT2 , RSN8164_DUZCE_487-UP.AT2  

 These records were obtained from the NGA-West2 On-Line Ground-Motion Database Tool
 These records are UNSCALED, AS RECORDED
 Filename Extension: 
   ,AT2 = Acceleration
   ,VT2 = Velocity
   ,DT2 = Displacement
 The users of the NGA-West2 databases, flatfiles, models and reports are requested to acknowledge the Pacific Earthquake Engineering Research Center (PEER) in their work and publications.

 -- Scaled Spectra used in Search & Scaling --
Period (sec),Arithmetic Mean pSa (g),Arithmetic Mean + Sigma pSa (g),Arithmetic Mean - Sigma pSa (g),RSN-143 SRSS pSa (g),RSN-150 SRSS pSa (g),RSN-451 SRSS pSa (g),RSN-459 SRSS pSa (g),RSN-568 SRSS pSa (g),RSN-569 SRSS pSa (g),RSN-802 SRSS pSa (g),RSN-828 SRSS pSa (g),RSN-982 SRSS pSa (g),RSN-983 SRSS pSa (g),RSN-1004 SRSS pSa (g),RSN-1013 SRSS pSa (g),RSN-1052 SRSS pSa (g),RSN-1085 SRSS pSa (g),RSN-1086 SRSS pSa (g),RSN-2734 SRSS pSa (g),RSN-3473 SRSS pSa (g),RSN-3475 SRSS pSa (g),RSN-3744 SRSS pSa (g),RSN-4040 SRSS pSa (g),RSN-4065 SRSS pSa (g),RSN-4097 SRSS pSa (g),RSN-4101 SRSS pSa (g),RSN-4103 SRSS pSa (g),RSN-4113 SRSS pSa (g),RSN-4211 SRSS pSa (g),RSN-4228 SRSS pSa (g),RSN-4451 SRSS pSa (g),RSN-4847 SRSS pSa (g),RSN-8164 SRSS pSa (g)
1.1,0.7509711,1.27404274,0.44265202,0.83194952,0.52533271,0.99819088,0.5884698,0.66620758,0.95418929,0.58446684,0.94816201,2.03836141,1.20510728,1.06689902,0.82938002,0.50454301,1.31648075,1.01576882,0.46658069,0.42214624,0.41933893,0.55937584,1.28910318,0.48086008,0.7353518,0.17842819,0.29299861,0.40187056,0.2370745,0.53570175,1.13377843,0.97718988,0.32582536
1.2,0.67693376,1.12379862,0.40775928,1.00403144,0.44746396,0.81739488,0.55076934,0.6316263,0.83513456,0.54675391,0.76096164,1.61171425,0.96847343,0.94184761,0.89031921,0.58859938,1.01220248,1.05264724,0.40562754,0.37550444,0.36836753,0.53198146,1.31405905,0.41155636,0.51409093,0.15132528,0.24343964,0.34068552,0.19542719,0.48949761,1.03656105,0.94265912,0.32729044
1.3,0.59383906,0.99734377,0.35358403,0.9449769,0.3835125,0.65832883,0.44390811,0.64593212,0.72435974,0.50748292,0.61142236,1.28843464,0.78422075,0.72767075,0.82957901,0.5067575,0.78901474,1.05380814,0.39996425,0.31806979,0.32350952,0.51022301,1.28593174,0.3513593,0.36942368,0.1281799,0.20265372,0.2874725,0.1658544,0.44149619,0.94728696,0.90522827,0.27910957
1.4,0.52902019,0.90894191,0.30789906,0.7233311,0.33485661,0.52619944,0.36105757,0.61158869,0.62623435,0.49706787,0.56091118,1.14392084,0.71894216,0.60992038,0.63225336,0.43635297,0.73271011,1.00186231,0.44697299,0.25734393,0.27511459,0.50100519,1.26534426,0.30034253,0.31072567,0.10591333,0.16823249,0.25671606,0.15483628,0.38802007,0.89773832,0.79975002,0.22534093
1.5,0.49342977,0.88585265,0.27484586,0.71011598,0.28916191,0.42803803,0.29445831,0.56829096,0.5410908,0.50059151,0.52416911,1.11908901,0.69546539,0.52613607,0.59905531,0.39448483,0.8308325,0.95812318,0.4541925,0.22156211,0.23729199,0.4840268,1.24426044,0.25781513,0.26008304,0.08761644,0.1469842,0.22957647,0.14387794,0.34429406,0.82552498,0.71420191,0.17248218
1.6,0.45602449,0.85160531,0.24419567,0.73457609,0.2548936,0.37269959,0.23386503,0.53244912,0.46804527,0.4647488,0.49134354,1.11337407,0.73020672,0.45794797,0.526766,0.29964592,0.87671463,0.90157371,0.45203678,0.19193067,0.2056076,0.44677546,1.1289347,0.22143311,0.21531565,0.07635955,0.12636874,0.20365449,0.13467712,0.30934615,0.72486469,0.63702925,0.14755058
1.7,0.42184826,0.80611755,0.22075683,0.65342711,0.22873815,0.31963323,0.19407995,0.48949701,0.44451845,0.41879538,0.47322603,1.07710781,0.74543219,0.47960753,0.47358779,0.23763505,0.81879811,0.85384252,0.4328551,0.16856594,0.17654718,0.41888876,1.01792832,0.19305263,0.19221613,0.07243566,0.10602308,0.18019058,0.12600458,0.27962257,0.62505083,0.64541648,0.11272368
1.8,0.39485021,0.76281213,0.20438412,0.68951104,0.20460582,0.27604515,0.15853076,0.44383475,0.43123439,0.39771237,0.4443661,1.00468224,0.73310975,0.44614312,0.46925819,0.22950652,0.70212385,0.81986862,0.39025262,0.14879541,0.15125319,0.3906719,0.93370196,0.17299732,0.19601695,0.06751906,0.09492464,0.16119025,0.11779084,0.2631161,0.55523914,0.65932416,0.09218009
1.9,0.37000046,0.723487,0.18922294,0.75205563,0.18359154,0.24252976,0.12835164,0.42452158,0.4123737,0.34884431,0.40928936,0.91311531,0.70017767,0.34952156,0.51663376,0.24572233,0.65760114,0.79216123,0.34995068,0.13149952,0.13427695,0.3683265,0.83652647,0.15455943,0.19464219,0.06097387,0.08996717,0.14004417,0.12215907,0.24036512,0.49336848,0.63087885,0.07598475
2.0,0.34488863,0.67844756,0.17532404,0.73454435,0.1659556,0.21628684,0.10474603,0.40285152,0.38389807,0.32754607,0.39633185,0.8279976,0.65827171,0.31968101,0.52390105,0.23830727,0.63346895,0.76269795,0.32090067,0.12030586,0.12030402,0.3589195,0.74995174,0.13767822,0.18635012,0.05391693,0.08280501,0.1194971,0.12165033,0.22061448,0.43703528,0.55508428,0.06515954
2.2,0.30093572,0.60671204,0.14926736,0.62906109,0.13447262,0.17602702,0.07621317,0.33150143,0.31284544,0.28012061,0.38313275,0.76759949,0.59443816,0.33258854,0.47148052,0.18070024,0.56684427,0.69556397,0.26518616,0.10330204,0.10745,0.35289788,0.6298219,0.1087344,0.15941128,0.04332854,0.0682234,0.08904679,0.10355257,0.19384702,0.35779745,0.45939692,0.05348582
2.4,0.2643972,0.54924042,0.12727738,0.51092669,0.10824883,0.14400355,0.06036278,0.27175479,0.25234916,0.23684675,0.35493606,0.70948569,0.5831519,0.34684383,0.42810118,0.15882402,0.53000225,0.65238144,0.21460635,0.08999537,0.09546208,0.333175,0.5180922,0.08672082,0.12843506,0.03571614,0.05835076,0.07104509,0.09160747,0.17385767,0.28456474,0.35225047,0.04981794
2.5,0.24890465,0.5249825,0.11801064,0.47284996,0.09711449,0.13049445,0.05421841,0.24308954,0.23286132,0.22717498,0.34296865,0.68568787,0.58119802,0.34456581,0.40149236,0.15091773,0.50813542,0.62691202,0.20154554,0.09310489,0.08288202,0.31922375,0.46906859,0.07902204,0.11466327,0.03244441,0.05407238,0.06502524,0.09080535,0.16297605,0.25258644,0.2991086,0.05092985
2.6,0.23417713,0.50009188,0.1096577,0.46682493,0.08747677,0.11837582,0.04995349,0.21491598,0.21635244,0.22311348,0.32712541,0.65965502,0.56606519,0.33835137,0.3671747,0.14212565,0.49027458,0.58285807,0.18699618,0.09515078,0.07323074,0.30433624,0.42247447,0.07451973,0.10460361,0.02950502,0.05017855,0.0596434,0.08504288,0.15290261,0.2243389,0.26004018,0.05170758
2.8,0.20953334,0.45286654,0.09694738,0.47228963,0.07143792,0.0975535,0.04351385,0.17049792,0.18785796,0.21006276,0.29542881,0.60497945,0.49722585,0.31509015,0.29509766,0.13249498,0.4816774,0.49132315,0.16489083,0.09126652,0.06075666,0.275038,0.33758193,0.06414786,0.09439436,0.02453489,0.04337926,0.05235735,0.0894652,0.13410772,0.1781479,0.25703129,0.05236958
3.0,0.18551743,0.40067015,0.08589788,0.43750313,0.05896364,0.08728308,0.03968693,0.13367144,0.14874401,0.18751149,0.25598589,0.5306032,0.4295433,0.27491269,0.25001688,0.13984123,0.43499576,0.43179239,0.14643351,0.08567998,0.05102189,0.24584413,0.2821478,0.05294605,0.08815636,0.02059903,0.03770937,0.0464482,0.08475826,0.11748567,0.14226797,0.26430916,0.05866035
3.2,0.16064557,0.34010037,0.07588054,0.39828705,0.04913415,0.07854563,0.03599642,0.10444077,0.12539936,0.1795129,0.218594,0.44768384,0.35644491,0.21767859,0.20583965,0.14039935,0.36918481,0.35139493,0.13046265,0.08228041,0.04243094,0.21800169,0.24169345,0.04510384,0.0812352,0.0174857,0.03296547,0.04126175,0.07252776,0.1030346,0.1164261,0.24538734,0.07053381
3.4,0.14261713,0.30040714,0.06770693,0.38950349,0.04126469,0.07030642,0.03313211,0.08761383,0.10998082,0.1752817,0.18582839,0.40043447,0.29665414,0.18627951,0.1755065,0.14101855,0.32242212,0.28422919,0.12022656,0.07747064,0.03753762,0.19350009,0.21147828,0.03970305,0.07291186,0.015011,0.0289725,0.03671687,0.07164654,0.09050058,0.0972657,0.20946149,0.07665505
3.5,0.13496022,0.28455981,0.06400856,0.39166393,0.03786113,0.06614261,0.03171483,0.08028597,0.10317433,0.17034123,0.16959724,0.37372486,0.27306038,0.17587964,0.16929952,0.13541628,0.29759368,0.26058544,0.11516115,0.07514883,0.03549741,0.18708678,0.19841563,0.03733854,0.06853844,0.01396563,0.0272153,0.03466204,0.0695945,0.08927385,0.09155153,0.1920757,0.07694034
3.6,0.12821311,0.27196985,0.06044274,0.39851004,0.03476425,0.06366773,0.03029175,0.07360702,0.09670102,0.16644532,0.15869081,0.34617006,0.25561162,0.16353706,0.16284654,0.13606976,0.27488916,0.23743907,0.10986973,0.07236606,0.03360671,0.18746538,0.18627997,0.03517256,0.06415305,0.01302731,0.0255982,0.03274233,0.06592204,0.08306603,0.0871352,0.17383069,0.07691694
3.8,0.11539456,0.25283898,0.05266555,0.42083441,0.03117295,0.05886577,0.0274484,0.06200284,0.08469189,0.15813405,0.13715413,0.29271375,0.22397784,0.13650392,0.14974538,0.13145555,0.23296324,0.19340551,0.09866854,0.06643888,0.03023751,0.18506147,0.16473849,0.03134086,0.05561859,0.01142076,0.02273415,0.02927248,0.05760616,0.07024476,0.07908562,0.14006913,0.0782297
4.0,0.10413486,0.23991223,0.04520015,0.44053004,0.02845832,0.05430027,0.02464749,0.05284528,0.07405409,0.14838339,0.12315669,0.24410521,0.19807994,0.11203422,0.13581502,0.11933865,0.19716688,0.15575142,0.08772236,0.06224843,0.02733328,0.17815152,0.14623734,0.02837474,0.04771395,0.01010517,0.02029259,0.02624346,0.05712914,0.06209387,0.07205869,0.11490397,0.07477051
4.2,0.09499547,0.23164579,0.03895663,0.45225723,0.02607629,0.04999899,0.02196556,0.04726801,0.06513956,0.13790805,0.11315939,0.20683937,0.17490922,0.10031164,0.12098281,0.10485999,0.16356762,0.13773532,0.07947346,0.05940274,0.02483913,0.16888227,0.12999809,0.02560265,0.04063776,0.00901578,0.01820234,0.02359667,0.0588136,0.05521746,0.06594489,0.09992628,0.06733185
4.4,0.08742317,0.22689593,0.03368421,0.45762011,0.02397139,0.04614186,0.01945576,0.04288397,0.05748921,0.12757484,0.10357628,0.18436616,0.15573802,0.09168183,0.10600258,0.08639169,0.14196011,0.12481174,0.07157373,0.05604923,0.02270498,0.15841704,0.11573216,0.02303658,0.03519862,0.00810387,0.01640194,0.02127896,0.05986339,0.04886016,0.06063628,0.0949201,0.06025244
4.6,0.08074978,0.22123422,0.02947341,0.45387472,0.02215365,0.04238674,0.01760739,0.0390213,0.0509311,0.11664465,0.09470271,0.16418658,0.13813761,0.08157244,0.09408276,0.07078205,0.13140981,0.11325622,0.06314504,0.05237335,0.02109479,0.14710925,0.10342419,0.02077546,0.03147896,0.00733268,0.0148481,0.01924498,0.05944831,0.04350679,0.05595308,0.09456433,0.05744449
4.8,0.07513116,0.21652803,0.0260691,0.44835919,0.0205772,0.03886211,0.0158317,0.03560637,0.04530905,0.10785236,0.08644135,0.14632127,0.12132908,0.07089009,0.08779663,0.06312071,0.12204236,0.10300617,0.05504166,0.04834999,0.01989878,0.13689723,0.09295095,0.01894559,0.02807066,0.00667418,0.01348867,0.01763238,0.0572703,0.03882277,0.05174932,0.09746788,0.0573287
5.0,0.06960163,0.20914889,0.02316238,0.43375739,0.01915169,0.03573673,0.01399887,0.0325878,0.040481,0.10004205,0.07890548,0.13070259,0.10707292,0.06224686,0.08241823,0.05494682,0.11221801,0.09389369,0.04888558,0.04423457,0.01870892,0.13015941,0.08399297,0.01734125,0.02497655,0.00610691,0.0123048,0.01615321,0.05199616,0.03471739,0.04789595,0.09641414,0.05600095
5.5,0.05814686,0.18333308,0.01844216,0.37780093,0.01613458,0.0292388,0.01062127,0.02643881,0.03248235,0.09482025,0.06292732,0.09974509,0.08883252,0.04542478,0.06877674,0.03737749,0.08799031,0.07525785,0.03932644,0.03455383,0.01576204,0.10948345,0.06606114,0.0140985,0.01873476,0.00498729,0.00993236,0.0130972,0.04120217,0.03171584,0.03942729,0.09915311,0.05300132
6.0,0.04890553,0.1550929,0.01542141,0.31955013,0.01374851,0.02503002,0.00847824,0.02181311,0.0271013,0.08759804,0.0513999,0.07807778,0.07448465,0.03673447,0.05645467,0.03063101,0.06782621,0.06210414,0.03154298,0.02578977,0.01295279,0.08957683,0.05253773,0.01166935,0.01745445,0.00416613,0.00817558,0.01061665,0.03538889,0.03236561,0.0323964,0.08830942,0.05319101
6.5,0.04107206,0.12554449,0.01343678,0.25855486,0.01183633,0.02135239,0.00746215,0.01826952,0.02294098,0.07449603,0.04276058,0.06240909,0.06252762,0.03003399,0.04652148,0.02499373,0.05703898,0.0517912,0.02695627,0.02204468,0.01047155,0.07338195,0.0426896,0.00980755,0.01423211,0.0035422,0.00684308,0.00861036,0.03029628,0.02884005,0.02670095,0.07484259,0.05991363
7.0,0.03438084,0.09972623,0.01185287,0.20486565,0.01028806,0.01822799,0.00649289,0.01550845,0.01966368,0.05984705,0.03639009,0.05039756,0.05289342,0.02496367,0.03834305,0.02038331,0.04824194,0.04361886,0.02222047,0.01963679,0.00877656,0.05961993,0.03561707,0.00835181,0.01274427,0.00305457,0.00581062,0.00715367,0.02635411,0.02618358,0.02216553,0.0621162,0.0614942
7.5,0.02895803,0.07973255,0.01051726,0.16225195,0.0090181,0.01587231,0.00576828,0.01332081,0.01703849,0.04990301,0.03095946,0.04190903,0.04488774,0.02134735,0.03172822,0.01640394,0.04106986,0.03709493,0.01924216,0.0174367,0.00735135,0.04967362,0.03026638,0.00719397,0.01122827,0.00266469,0.00499541,0.00607252,0.02269891,0.02281773,0.01856962,0.0534092,0.05654701
8.0,0.02462256,0.06488114,0.00934433,0.12972564,0.00796537,0.01391171,0.00509426,0.01156153,0.01490579,0.04269362,0.0262828,0.03645829,0.03827921,0.01833928,0.02643416,0.0134454,0.03520924,0.0318403,0.01690975,0.01550587,0.00656933,0.04306526,0.02594679,0.00625909,0.00982538,0.00234712,0.00434095,0.00521373,0.01857254,0.01836536,0.01571068,0.04653664,0.05136181
8.5,0.02109038,0.05351758,0.00831137,0.10519027,0.0070847,0.01197602,0.00449425,0.01020165,0.01314949,0.03685587,0.02290721,0.03193752,0.03282612,0.01584248,0.02219496,0.01161512,0.03041094,0.02756818,0.01501469,0.01374702,0.00625083,0.0374295,0.02234596,0.00549432,0.00836213,0.00208443,0.00380777,0.00452206,0.01468788,0.01563686,0.01342183,0.04021597,0.04543548
9.0,0.01825216,0.04603449,0.00723678,0.09063904,0.0063408,0.01049572,0.00397324,0.00909142,0.01168637,0.03125905,0.01947619,0.02816498,0.02830983,0.01376824,0.01878934,0.01001052,0.02650667,0.02410969,0.01342968,0.01216524,0.00564523,0.03263554,0.01934435,0.00486098,0.00713936,0.0018643,0.00336769,0.00395786,0.01225397,0.01329244,0.01157639,0.03459975,0.03881104
9.5,0.01605308,0.04095333,0.00629256,0.08160426,0.005707,0.00928867,0.00355935,0.00815283,0.01045484,0.02639514,0.0167797,0.02499597,0.02455865,0.01203829,0.01603959,0.00904422,0.02326142,0.02137334,0.0120677,0.01075204,0.00491179,0.02856058,0.01747582,0.00433083,0.00606931,0.00167778,0.00300024,0.00349224,0.01058684,0.01200012,0.0100771,0.0296975,0.03363923
10.0,0.01422704,0.03656468,0.00553564,0.07367688,0.00516286,0.00824945,0.00320253,0.00735221,0.00940858,0.02291087,0.01475387,0.02231594,0.02143042,0.01058929,0.01380569,0.00817729,0.02054461,0.01905868,0.01088472,0.00949757,0.00456395,0.02509364,0.01598179,0.00388278,0.00533407,0.00151822,0.00269024,0.00310389,0.0093261,0.01098863,0.00884856,0.02549718,0.02896082
